"Name","Shaft diameter (mm)","Motor diameter (mm)","Motor height (mm)","Magnetic poles","KV [rpm/V]","Weight (g)","Nominal voltage (V)","Resistance (Ohm)"

"DYS D1040",,"14","10.5",,"4000","5","7.4",
"DYS D1040",,"14","10.5",,"3500","5","7.4",

"DYS D2225-12","3.175","22","25",,"2000","32","7.4","0.143"
"DYS D2225-12","3.175","22","25",,"2000","32","11.1","0.143"
"DYS D2225-15","3.175","22","25",,"1600","32","7.4","0.203"
"DYS D2225-15","3.175","22","25",,"1600","32","11.1","0.203"
"DYS D2225-15","3.175","22","25",,"1350","32","7.4"
"DYS D2225-15","3.175","22","25",,"1350","32","11.1"

"CF2820","3.17","28.7","33",,"1534","50","7.4","0.074"
"CF2820","3.17","28.7","33",,"1534","50","11.1","0.074"
"CF2820","3.17","28.7","33",,"1200","50","7.4","0.118"
"CF2820","3.17","28.7","33",,"1200","50","11.1","0.118"
