,Rotation speed (rpm),Torque (N⋅m),Thrust (kgf),Propeller diameter [in],Propeller pitch [in]
0,0,0.000418261042499,0.000839172586806,5.1,4.99
1,22623.0000000004,0.13410032177058,1.13251500297247,5.1,4.99
2,21871.0000000002,0.12560944680847,1.05666832000612,5.1,4.99
3,21163.0000000004,0.11883498120712,0.992795627159713,5.1,4.99
4,20529,0.11245778071523,0.929583218810929,5.1,4.99
5,19899.9999999997,0.10623313748979,0.868541665295305,5.1,4.99
6,19218.9999999996,0.099836326234428,0.807094526820596,5.1,4.99
7,18566,0.093298318932265,0.744749829110553,5.1,4.99
8,17848.9999999999,0.087021139338017,0.686565459453565,5.1,4.99
9,17050,0.079973966545717,0.621282723281131,5.1,4.99
10,16168.0000000004,0.073073815289471,0.557926110916827,5.1,4.99
11,15239.9999999999,0.065899766975541,0.488358068463594,5.1,4.99
12,14547.0000000001,0.061432411126506,0.444379682412557,5.1,4.99
13,13618.9999999996,0.055090250683724,0.383210637326477,5.1,4.99
14,12660.0000000001,0.048432187028551,0.325527051485512,5.1,4.99
15,11756.9999999996,0.043054898728237,0.276151117909725,5.1,4.99
16,10703.9999999996,0.03764262247667,0.226649084536779,5.1,4.99
17,9537.00000000005,0.032505514171591,0.181741831329547,5.1,4.99
18,8456.99999999997,0.028113662756456,0.143854242174433,5.1,4.99
19,7226.99999999999,0.023577602917897,0.106689217836876,5.1,4.99
20,5988.99999999998,0.019043638356326,0.073535854148347,5.1,4.99
0,0,1.03100849598E-05,0.000196844857514,5.1,4.99
1,25334.0000000004,0.13436876311992,1.01078113899445,5.1,4.99
2,23972.0000000002,0.12022886877408,0.906608661366246,5.1,4.99
3,21751.9999999996,0.095116593106418,0.73133798944039,5.1,4.99
4,20314.0000000003,0.082265403741039,0.631935360382598,5.1,4.99
5,19028.9999999999,0.071673985443916,0.552949985627467,5.1,4.99
6,17752.9999999998,0.060897293050453,0.476583977707861,5.1,4.99
7,16193.0000000005,0.049075561431204,0.393544862705134,5.1,4.99
8,14374.0000000001,0.035852771202974,0.302035128120663,5.1,4.99
9,11856.9999999999,0.021004911851441,0.199743920948591,5.1,4.99
10,8853.00000000002,0.007086288248368,0.108132179679707,5.1,4.99
0,0,4.69779624484E-05,0.001939665823757,5.1,4.99
