,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m),Custom cost function
1662,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,8.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,189.32,68.0,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,6.530553677405695,-0.8203546709477418
1656,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,8.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,177.28,68.0,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,6.530553677405695,-0.7161663704977592
68630,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,194.2,82.0,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,7.360841714304803,-1.2062179107535076
68635,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,190.2,82.0,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077,5713.351707430333,0.008408244616176308,7.044076027527078,0.2516693724210434,7.453071175671405,-1.1688504903383474
68633,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,187.48000000000002,82.0,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,8.296118432812188,-1.1201450695580037
68634,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,191.12,82.0,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,11.111011908438766,-1.06760959181601
68636,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,183.72,82.0,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,8.296118432812188,-1.0876078594507
68629,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,182.2,82.0,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463,6908.242322230298,0.006703316020079415,5.615752570881062,0.24039161612600052,9.34870248241069,-1.0430312596501041
68638,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,185.0,82.0,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884,6305.081469494774,0.0073079525610275035,6.1219487898872025,0.24135308600519734,8.575700614602383,-1.0903378653511022
68631,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,30.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,191.0,82.0,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054,5555.010957238089,0.008500740446631473,7.121563508565301,0.2507015164257981,7.371976664514302,-1.1781942514905006
