,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m),Custom cost function
6736,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,92.72,86.0,17508.523924942765,0.017777895422445778,5.585090565544327,0.22660847076179103,0.9064338830471641,8824.667392856747,0.005005031503964517,1.5723631424268516,0.45700236182410925,7.631824784113608,-0.39599299215742784
6748,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,92.72,86.0,19195.96838732723,0.021076925358110555,8.387247756271401,0.2694026510957374,1.0776106043829496,8824.66858618846,0.005005076290585999,1.9916951264803644,0.3891832219332706,6.0250185083325825,-0.4439616941919881
6732,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,92.88,82.0,15330.193693215615,0.026032467424014584,8.178340841409982,0.29571919113521505,1.1828767645408602,6706.645622957465,0.005640103966047229,1.7718909174886976,0.36914567538954823,6.772425932973126,-0.3736508541773278
6820,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,93.12,70.0,19295.634731991813,0.021279821836579872,8.245145607351542,0.27203830892447695,1.0881532356979078,8824.667960554498,0.005005045552734006,1.939258531621517,0.3917498521113948,6.187932039141869,-0.2450287052687985
6738,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,104.92,82.0,15330.193693215615,0.026032467424014584,8.178340841409982,0.29571919113521505,1.1828767645408602,6706.645622957465,0.005640103966047229,1.7718909174886976,0.36914567538954823,6.772425932973126,-0.4778391546273106
11764,11,11,11,11,11,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,10.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,105.52000000000001,70.0,19498.231054013868,0.02169500988805838,10.223532552582322,0.2774329345306736,1.1097317381226943,8824.667951471298,0.005004987351103426,2.3585028243402655,0.3606200229528678,6.359966943942876,-0.34719643602750955
11572,11,11,11,11,11,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,109.92,74.0,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,6.3597401133907185,-0.43466138238640645
11747,11,11,11,11,11,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,10.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,110.8,66.0,20749.40972794524,0.017453167315322555,6.7624582070930765,0.17714022850446787,0.7085609140178715,11921.96027495537,0.006261188969107847,2.4259796512926575,0.5223021666562411,6.1830691745528075,-0.3487852780886507
7727,7,7,7,7,7,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,112.4,90.0,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,6.100627954952084,-0.6613883500840566
11680,11,11,11,11,11,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,10.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,112.72,86.0,19970.33270943966,0.02267678669610148,10.923654728695915,0.2901959725553965,1.160783890221586,8824.66859656428,0.005005076674104681,2.410999727880006,0.3504711000609209,6.22148556324787,-0.6111667423930806
