,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
1324,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.52,14180.76209067191,0.012036851855667292,2.457967547614309,0.15246220959316456,0.6098488383726582,8824.668598510081,0.005005076943920754,1.0220543422487407,0.6187321489129664,6.604345503927452
1476,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.28,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,6.530553677405695
1482,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.32,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,6.530553677405695
1588,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,181.72,20742.891576528626,0.0243260763628654,5.094784697452287,0.31166016415456116,1.2466406566182446,8824.668600119961,0.0050050769616949795,1.0482608709363446,0.4110122166309853,6.439236822767843
1824,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,205.88,15444.195387329446,0.02639173715649532,4.007417565705393,0.29986700542335615,1.1994680216934246,6706.6456229788255,0.00564010396936845,0.8564139444564368,0.42533254101016155,7.881702585172412
1848,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,141.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,7.14279192756608
1849,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,145.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,6.0098708521335285
1854,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,153.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,7.14279192756608
2088,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.48,18645.473161550733,0.037394953809609596,6.852983195158371,0.4272951378724144,1.7091805514896576,6706.645622978831,0.005640103969368506,1.0336030364129603,0.3513110923228214,6.530553570571305
2104,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,21124.036638668487,0.025159731186672543,5.137705733052391,0.32251328651912997,1.2900531460765199,8824.668601104491,0.0050050769559644125,1.0220543466115732,0.41248809941561126,6.604345475735553
