,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
92034,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,199.12,10881.61139575182,0.013808122730453952,6.506924539479055,0.15525056223877956,0.6210022489551182,6706.645622978003,0.005640103969302871,2.6578363792863593,0.5443133677606823,39.50581789695909
92028,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,187.07999999999998,10881.61139575182,0.013808122730453952,6.506924539479055,0.15525056223877956,0.6210022489551182,6706.645622978003,0.005640103969302871,2.6578363792863593,0.5443133677606823,39.50581789695909
92037,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,205.32,7782.38423824065,0.02122692057790717,10.002950661883077,0.15815676579013566,0.6326270631605426,4749.418666706307,0.008513598542569088,4.011936662691605,0.49885888998093103,26.171898718250347
92030,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,202.2,7782.38423824065,0.02122692057790717,10.002950661883077,0.15815676579013566,0.6326270631605426,4749.418666706307,0.008513598542569088,4.011936662691605,0.49885888998093103,26.171898718250347
91920,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,173.68,11171.600377684785,0.014496583820303988,10.626550954051382,0.16311987483590767,0.6524794993436307,6706.6456206025,0.005640103581333528,4.134411579472948,0.48019073628386155,25.396600696775653
91926,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,185.72,11171.600377684785,0.014496583820303988,10.626550954051382,0.16311987483590767,0.6524794993436307,6706.6456206025,0.005640103581333528,4.134411579472948,0.48019073628386155,25.396600696775653
92020,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,176.92000000000002,15003.830695172695,0.013361114810650217,11.193381368732592,0.16952239028678237,0.6780895611471295,8824.668544744316,0.005005069846028809,4.193031610008958,0.4828507352768912,25.041547444898864
54592,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.92000000000002,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,22.259090402682812
92016,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.07999999999998,11873.542349743808,0.016226533887366307,13.593909240994014,0.18291988387953237,0.7316795355181295,6706.645622791518,0.0056401039378596324,4.725042399624124,0.43473313891558174,22.222022813668872
92022,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.12,11873.542349743808,0.016226533887366307,13.593909240994014,0.18291988387953237,0.7316795355181295,6706.645622791518,0.0056401039378596324,4.725042399624124,0.43473313891558174,22.222022813668872
