,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
24,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.88,13557.713467356529,0.020739445007696096,4.343659205047105,0.23472560692592195,0.9389024277036878,,,,,
25,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 5040 R,5.0,4.0,3.0,ABS,160.0,13427.065727584315,0.022920553426073208,4.8004694839709305,0.21800853208356577,0.8720341283342631,,,,,
26,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6045 plastic,6.0,4.5,6.0,Plastic,172.0,11977.062387667225,0.04712774213735599,9.87041123193278,0.3557087456409131,1.4228349825636524,4749.418697470228,0.008513603169213855,1.783084877833614,0.3553635792250433,2.5237160922296327
27,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,12512.737035027436,0.038184881855916966,7.997422954449528,0.28767010034533663,1.1506804013813465,5555.010957779187,0.008500740556839591,1.7803909229843626,0.40974342984815265,2.5275347913237614
28,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,156.72,14087.723116782761,0.011891159456025745,2.4904786126476854,0.15058708758536163,0.6023483503414465,,,,,
29,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,12536.055223632267,0.03779559462020985,7.915890826460612,0.3209921463165521,1.2839685852662084,,,,,
30,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,13557.713467356529,0.020739445007696096,4.343659205047105,0.23472560692592195,0.9389024277036878,,,,,
31,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,12618.535376880545,0.03641862356114265,7.627498682235858,0.2772182648353922,1.1088730593415688,,,,,
32,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,KingKong 6040,6.0,4.0,3.38,Plastic,161.52,12536.055223632267,0.03779559462020985,7.915890826460612,0.3209921463165521,1.2839685852662084,,,,,
33,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,11977.062387667225,0.04712774213735599,9.87041123193278,0.3557087456409131,1.4228349825636524,4749.418697470228,0.008513603169213855,1.783084877833614,0.3553635792250433,2.5237160922296327
34,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,13105.296042575856,0.02829236138826404,5.9255383126718355,0.24732104630622898,0.9892841852249159,,,,,
36,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.88,11064.96012775956,0.014241621008356362,2.3862065032033284,0.16020485259248587,0.6408194103699435,,,,,
