,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
24,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,156.88,,13557.713490428616,0.020739444847753554,4.343659124375511,0.23472560767688536,0.9389024307075414,,,,,
25,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,160.0,,13427.066101218932,0.022920550897211657,4.800468177556179,0.2180085434886193,0.8720341739544772,,,,,
26,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,6045 plastic,6.0,4.5,6.0,Plastic,1,172.0,,11977.062387667225,0.04712774213735599,9.87041123193278,0.35570874564091304,1.4228349825636522,,,,,
27,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,168.8,,12512.737035027436,0.03818488185591697,7.9974229544495286,0.2876701003453366,1.1506804013813463,5555.010958482136,0.008500740634799152,1.780390955223187,0.4097434305186464,2.5275347455558643
28,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,156.72,,14087.723116789057,0.01189115945597812,2.4904786126256773,0.15058708758548814,0.6023483503419526,,,,,
29,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,165.28,,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,2.8443793426537254
30,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,168.92000000000002,,13557.713490428616,0.020739444847753554,4.343659124375511,0.23472560767688536,0.9389024307075414,,,,,
31,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,168.0,,12618.535376908912,0.03641862356098158,7.627498682136668,0.2772182648365638,1.1088730593462552,5713.3516921326745,0.008408242796013866,1.761018253176984,0.42006776436089827,2.5553397824705826
32,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,KingKong 6040,6.0,4.0,3.38,Plastic,1,161.52,,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,2.8443793426537254
33,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,175.12,,11977.062387667225,0.04712774213735599,9.87041123193278,0.35570874564091304,1.4228349825636522,,,,,
