name,stator width [mm],stator height [mm],Kv [rpm/V],battery,pieces,cost [€],cost per piece,shop,url 
DroneAcc DX2205 2300KV,22,5,2300,,4,€ 46.00,€ 11.50,Amazon,
BETAFPV 1102 18000KV,11,2,18000,,4,€ 43.99,€ 11.00,Amazon,
BETAFPV 0802se 19500KV,8,2,19500,,4,€ 43.00,€ 10.75,Amazon,
Racerstar BR2205 2300KV,22,5,2300,,4,€ 33.00,€ 8.25,Bangood,
iFlight XING-E Pro 2207 1800KV,22,7,1800,,1,€ 16.28,€ 16.28,Bangood,
Racerstar BR2207S 1600KV,22,7,1600,,4,€ 36.00,€ 9.00,Bangood,
